aalib 1.4rc5-14
Depends On      : lib32-glibc  libxdmcp
Optional Deps   : None
Required By     : lib32-libxcb
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 26.00 KiB
Packager        : Antonio Rojas <arojas@archlinux.org>
Build Date      : Sat 27 Apr 2019 09:48:42 AM CEST
Install Date    : Sun 28 Feb 2021 09:28:16 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : lib32-libxext
Version         : 1.3.4-1
Description     : X11 miscellaneous extensions library (32-bit)
Architecture    : x86_64
URL             : https://xorg.freedesktop.org/
Licenses        : custom
Groups          : None
Provides        : None
Depends On      : lib32-libx11  libxext
Optional Deps   : None
Required By     : lib32-libglvnd  lib32-libxi  lib32-libxrandr  lib32-libxss  lib32-libxxf86vm
                  lib32-sdl2
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 83.00 KiB
Packager        : Antonio Rojas <arojas@archlinux.org>
Build Date      : Sat 27 Apr 2019 09:50:59 AM CEST
Install Date    : Sun 28 Feb 2021 09:28:16 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : lib32-libxfixes
Version         : 5.0.3-2
Description     : X11 miscellaneous 'fixes' extension library (32-bit)
Architecture    : x86_64
URL             : http://xorg.freedesktop.org/
Licenses        : custom
Groups          : None
Provides        : None
Depends On      : lib32-libx11  libxfixes
Optional Deps   : None
Required By     : lib32-libxcursor  lib32-libxdamage  lib32-libxi
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 26.00 KiB
Packager        : Evangelos Foutras <evangelos@foutrelis.com>
Build Date      : Sat 10 Nov 2018 12:31:20 AM CET
Install Date    : Sun 28 Feb 2021 09:28:16 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : lib32-libxi
Version         : 1.7.10-2
Description     : X11 Input extension library (32-bit)
Architecture    : x86_64
URL             : https://xorg.freedesktop.org
Licenses        : custom
Groups          : None
Provides        : None
Depends On      : lib32-libxext  lib32-libxfixes  libxi
Optional Deps   : None
Required By     : wine
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 73.53 KiB
Packager        : Giancarlo Razzolini <grazzolini@archlinux.org>
Build Date      : Thu 19 Dec 2019 10:36:50 PM CET
Install Date    : Sun 28 Feb 2021 09:28:16 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : lib32-libxml2
Version         : 2.9.10-3
Description     : XML parsing library, version 2 (32-bit)
Architecture    : x86_64
URL             : http://www.xmlsoft.org/
Licenses        : MIT
Groups          : None
Provides        : None
Depends On      : lib32-zlib  lib32-readline  lib32-ncurses  lib32-xz  lib32-icu  libxml2
Optional Deps   : None
Required By     : lib32-llvm-libs  lib32-wayland  wine
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 1560.94 KiB
Packager        : Felix Yan <felixonmars@archlinux.org>
Build Date      : Sat 19 Dec 2020 11:39:57 AM CET
Install Date    : Sun 28 Feb 2021 09:28:16 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : lib32-libxrandr
Version         : 1.5.2-1
Description     : X11 RandR extension library (32-bit)
Architecture    : x86_64
URL             : https://xorg.freedesktop.org/
Licenses        : custom
Groups          : None
Provides        : None
Depends On      : lib32-libxext  lib32-libxrender  libxrandr
Optional Deps   : None
Required By     : wine
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 54.00 KiB
Packager        : Antonio Rojas <arojas@archlinux.org>
Build Date      : Sat 27 Apr 2019 10:00:25 AM CEST
Install Date    : Sun 28 Feb 2021 09:28:16 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : lib32-libxrender
Version         : 0.9.10-2
Description     : X Rendering Extension client library (32-bit)
Architecture    : x86_64
URL             : http://xorg.freedesktop.org/
Licenses        : custom
Groups          : None
Provides        : None
Depends On      : lib32-libx11>=1.3.4  libxrender
Optional Deps   : None
Required By     : lib32-libxcursor  lib32-libxrandr  lib32-sdl2
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 51.00 KiB
Packager        : Felix Yan <felixonmars@archlinux.org>
Build Date      : Fri 09 Nov 2018 09:55:05 PM CET
Install Date    : Sun 28 Feb 2021 09:28:16 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : lib32-libxshmfence
Version         : 1.3-2
Description     : a library that exposes a event API on top of Linux futexes (32-bit)
Architecture    : x86_64
URL             : https://xorg.freedesktop.org/
Licenses        : GPL
Groups          : None
Provides        : None
Depends On      : lib32-glibc  libxshmfence
Optional Deps   : None
Required By     : lib32-mesa
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 13.39 KiB
Packager        : Felix Yan <felixonmars@archlinux.org>
Build Date      : Mon 25 May 2020 06:18:53 PM CEST
Install Date    : Sun 28 Feb 2021 09:28:16 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : lib32-libxss
Version         : 1.2.3-1
Description     : X11 Screen Saver extension library (32-bit)
Architecture    : x86_64
URL             : https://gitlab.freedesktop.org/xorg/lib/libxscrnsaver
Licenses        : custom
Groups          : None
Provides        : None
Depends On      : lib32-libxext  libxss
Optional Deps   : None
Required By     : steam
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 14.00 KiB
Packager        : Felix Yan <felixonmars@archlinux.org>
Build Date      : Thu 13 Sep 2018 06:43:49 PM CEST
Install Date    : Tue 02 Mar 2021 06:57:45 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : lib32-libxxf86vm
Version         : 1.1.4-2
Description     : X11 XFree86 video mode extension library (32-bit)
Architecture    : x86_64
URL             : http://xorg.freedesktop.org/
Licenses        : custom
Groups          : None
Provides        : None
Depends On      : lib32-libxext  libxxf86vm
Optional Deps   : None
Required By     : lib32-mesa
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 23.00 KiB
Packager        : Felix Yan <felixonmars@archlinux.org>
Build Date      : Thu 31 May 2018 03:43:19 AM CEST
Install Date    : Sun 28 Feb 2021 09:28:16 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : lib32-llvm-libs
Version         : 11.1.0-1
Description     : Low Level Virtual Machine (runtime library)(32-bit)
Architecture    : x86_64
URL             : https://llvm.org/
Licenses        : custom:Apache 2.0 with LLVM Exception
Groups          : None
Provides        : None
Depends On      : lib32-libffi  lib32-zlib  lib32-ncurses  lib32-libxml2  lib32-gcc-libs
Optional Deps   : None
Required By     : lib32-mesa
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 98.78 MiB
Packager        : Evangelos Foutras <foutrelis@archlinux.org>
Build Date      : Wed 17 Feb 2021 09:06:32 PM CET
Install Date    : Sun 28 Feb 2021 09:28:16 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : lib32-lm_sensors
Version         : 1:3.6.0.r41.g31d1f125-1
Description     : Collection of user space tools for general SMBus access and hardware monitoring
                  (32-bit)
Architecture    : x86_64
URL             : http://www.lm-sensors.org/
Licenses        : GPL  LGPL
Groups          : None
Provides        : libsensors.so=5-32
Depends On      : lm_sensors  lib32-glibc
Optional Deps   : None
Required By     : lib32-mesa
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 61.29 KiB
Packager        : Laurent Carlier <lordheavym@gmail.com>
Build Date      : Thu 18 Feb 2021 04:28:17 PM CET
Install Date    : Sun 28 Feb 2021 09:28:16 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : lib32-mesa
Version         : 20.3.4-3
Description     : An open-source implementation of the OpenGL specification (32-bit)
Architecture    : x86_64
URL             : https://www.mesa3d.org/
Licenses        : custom
Groups          : None
Provides        : lib32-mesa-libgl  lib32-opengl-driver
Depends On      : lib32-libdrm  lib32-wayland  lib32-libxxf86vm  lib32-libxdamage
                  lib32-libxshmfence  lib32-libelf  lib32-libunwind  lib32-llvm-libs
                  lib32-lm_sensors  lib32-libglvnd  lib32-zstd  mesa  libsensors.so=5-32
Optional Deps   : opengl-man-pages: for the OpenGL API man pages
                  lib32-mesa-vdpau: for accelerated video playback
                  lib32-libva-mesa-driver: for accelerated video playback
Required By     : lib32-libglvnd
Optional For    : None
Conflicts With  : lib32-mesa-libgl
Replaces        : lib32-mesa-libgl
Installed Size  : 67.27 MiB
Packager        : Laurent Carlier <lordheavym@gmail.com>
Build Date      : Fri 26 Feb 2021 12:07:50 PM CET
Install Date    : Sun 28 Feb 2021 09:28:16 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : lib32-ncurses
Version         : 6.2-1
Description     : System V Release 4.0 curses emulation library (32-bit)
Architecture    : x86_64
URL             : https://www.gnu.org/software/ncurses/
Licenses        : MIT
Groups          : None
Provides        : None
Depends On      : lib32-glibc  ncurses
Optional Deps   : None
Required By     : lib32-libxml2  lib32-llvm-libs  lib32-readline
Optional For    : wine
Conflicts With  : None
Replaces        : None
Installed Size  : 698.21 KiB
Packager        : Felix Yan <felixonmars@archlinux.org>
Build Date      : Fri 20 Mar 2020 05:25:36 PM CET
Install Date    : Sun 28 Feb 2021 09:28:16 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : lib32-nspr
Version         : 4.29-1
Description     : Netscape Portable Runtime (32-bit)
Architecture    : x86_64
URL             : https://developer.mozilla.org/en-US/docs/Mozilla/Projects/NSPR
Licenses        : MPL  GPL
Groups          : None
Provides        : None
Depends On      : lib32-glibc  nspr
Optional Deps   : None
Required By     : lib32-nss
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 301.26 KiB
Packager        : Jan Alexander Steffens (heftig) <heftig@archlinux.org>
Build Date      : Thu 17 Sep 2020 08:03:10 PM CEST
Install Date    : Tue 02 Mar 2021 06:57:45 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : lib32-nss
Version         : 3.62-1
Description     : Network Security Services (32-bit)
Architecture    : x86_64
URL             : https://developer.mozilla.org/en-US/docs/Mozilla/Projects/NSS
Licenses        : MPL  GPL
Groups          : None
Provides        : None
Depends On      : lib32-nspr  lib32-sqlite  lib32-zlib  lib32-p11-kit>=0.23.19  nss
Optional Deps   : None
Required By     : steam
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 3.25 MiB
Packager        : Jan Alexander Steffens (heftig) <heftig@archlinux.org>
Build Date      : Fri 19 Feb 2021 10:47:16 PM CET
Install Date    : Tue 02 Mar 2021 06:57:45 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : lib32-nvidia-utils
Version         : 460.56-1
Description     : NVIDIA drivers utilities (32-bit)
Architecture    : x86_64
URL             : http://www.nvidia.com/
Licenses        : custom
Groups          : None
Provides        : lib32-vulkan-driver  lib32-opengl-driver  lib32-nvidia-libgl
Depends On      : lib32-zlib  lib32-gcc-libs  lib32-libglvnd  nvidia-utils
Optional Deps   : lib32-opencl-nvidia
Required By     : lib32-libglvnd  steam
Optional For    : lib32-vulkan-icd-loader
Conflicts With  : lib32-nvidia-libgl
Replaces        : lib32-nvidia-libgl
Installed Size  : 107.73 MiB
Packager        : Sven-Hendrik Haase <svenstaro@gmail.com>
